"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 10:16:33 UTC 2026","Sun Aug 30 10:16:34 UTC 2026","1254","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:16:09 UTC 2026","Sun Aug 30 10:16:09 UTC 2026","855","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:15:55 UTC 2026","Sun Aug 30 10:15:55 UTC 2026","510","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:15:52 UTC 2026","Sun Aug 30 10:15:53 UTC 2026","1135","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:18:18 UTC 2026","Sun Aug 30 10:18:18 UTC 2026","575","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:18:16 UTC 2026","Sun Aug 30 10:18:16 UTC 2026","717","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:16:42 UTC 2026","Sun Aug 30 10:16:43 UTC 2026","867","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:17:39 UTC 2026","Sun Aug 30 10:17:40 UTC 2026","618","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:15:51 UTC 2026","Sun Aug 30 10:15:51 UTC 2026","92","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 30 10:16:38 UTC 2026","Sun Aug 30 10:16:40 UTC 2026","1274","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:17:42 UTC 2026","Sun Aug 30 10:17:43 UTC 2026","633","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:17:41 UTC 2026","Sun Aug 30 10:17:42 UTC 2026","633","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:18:17 UTC 2026","Sun Aug 30 10:18:18 UTC 2026","572","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:15:58 UTC 2026","Sun Aug 30 10:15:58 UTC 2026","488","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:15:54 UTC 2026","Sun Aug 30 10:15:54 UTC 2026","570","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:16:13 UTC 2026","Sun Aug 30 10:16:14 UTC 2026","870","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:17:45 UTC 2026","Sun Aug 30 10:17:45 UTC 2026","659","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:16:20 UTC 2026","Sun Aug 30 10:16:20 UTC 2026","713","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:16:44 UTC 2026","Sun Aug 30 10:16:44 UTC 2026","813","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:17:43 UTC 2026","Sun Aug 30 10:17:43 UTC 2026","750","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:17:46 UTC 2026","Sun Aug 30 10:17:47 UTC 2026","492","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:17:38 UTC 2026","Sun Aug 30 10:17:39 UTC 2026","685","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:17:46 UTC 2026","Sun Aug 30 10:17:46 UTC 2026","544","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:16:28 UTC 2026","Sun Aug 30 10:16:29 UTC 2026","1391","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:17:40 UTC 2026","Sun Aug 30 10:17:41 UTC 2026","655","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:16:34 UTC 2026","Sun Aug 30 10:16:36 UTC 2026","1383","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:16:16 UTC 2026","Sun Aug 30 10:16:17 UTC 2026","1068","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:18:13 UTC 2026","Sun Aug 30 10:18:13 UTC 2026","629","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:15:51 UTC 2026","Sun Aug 30 10:15:51 UTC 2026","47","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 30 10:18:17 UTC 2026","Sun Aug 30 10:18:17 UTC 2026","541","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:15:51 UTC 2026","Sun Aug 30 10:15:51 UTC 2026","91","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 30 10:18:15 UTC 2026","Sun Aug 30 10:18:15 UTC 2026","620","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:16:17 UTC 2026","Sun Aug 30 10:16:18 UTC 2026","830","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:15:51 UTC 2026","Sun Aug 30 10:15:51 UTC 2026","48","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 30 10:15:51 UTC 2026","Sun Aug 30 10:15:51 UTC 2026","47","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 30 10:16:07 UTC 2026","Sun Aug 30 10:16:08 UTC 2026","913","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:16:22 UTC 2026","Sun Aug 30 10:16:26 UTC 2026","3620","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:16:10 UTC 2026","Sun Aug 30 10:16:12 UTC 2026","1406","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:16:26 UTC 2026","Sun Aug 30 10:16:28 UTC 2026","1339","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:18:11 UTC 2026","Sun Aug 30 10:18:11 UTC 2026","680","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:18:15 UTC 2026","Sun Aug 30 10:18:16 UTC 2026","601","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:16:32 UTC 2026","Sun Aug 30 10:16:33 UTC 2026","1212","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:17:45 UTC 2026","Sun Aug 30 10:17:46 UTC 2026","520","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:16:44 UTC 2026","Sun Aug 30 10:16:45 UTC 2026","709","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:16:31 UTC 2026","Sun Aug 30 10:16:32 UTC 2026","1258","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:15:59 UTC 2026","Sun Aug 30 10:16:00 UTC 2026","505","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:16:43 UTC 2026","Sun Aug 30 10:16:44 UTC 2026","861","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:16:00 UTC 2026","Sun Aug 30 10:16:01 UTC 2026","470","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:18:18 UTC 2026","Sun Aug 30 10:18:19 UTC 2026","512","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:17:37 UTC 2026","Sun Aug 30 10:17:38 UTC 2026","672","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:15:56 UTC 2026","Sun Aug 30 10:15:57 UTC 2026","473","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:16:02 UTC 2026","Sun Aug 30 10:16:04 UTC 2026","2433","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:15:54 UTC 2026","Sun Aug 30 10:15:55 UTC 2026","549","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:18:08 UTC 2026","Sun Aug 30 10:18:09 UTC 2026","840","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:17:48 UTC 2026","Sun Aug 30 10:17:55 UTC 2026","7155","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:18:12 UTC 2026","Sun Aug 30 10:18:13 UTC 2026","615","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:15:57 UTC 2026","Sun Aug 30 10:15:57 UTC 2026","506","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:16:57 UTC 2026","Sun Aug 30 10:17:09 UTC 2026","11706","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:18:14 UTC 2026","Sun Aug 30 10:18:15 UTC 2026","651","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:16:00 UTC 2026","Sun Aug 30 10:16:00 UTC 2026","465","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:15:55 UTC 2026","Sun Aug 30 10:15:56 UTC 2026","528","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:17:37 UTC 2026","Sun Aug 30 10:17:37 UTC 2026","697","","","","","","[PROD] Positive: Complete checkout flow Amit",""
