"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 07:14:16 UTC 2026","Sat Aug 01 07:14:17 UTC 2026","602","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:15:29 UTC 2026","Sat Aug 01 07:15:30 UTC 2026","862","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:15:48 UTC 2026","Sat Aug 01 07:15:49 UTC 2026","769","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:15:11 UTC 2026","Sat Aug 01 07:15:17 UTC 2026","6017","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:14:45 UTC 2026","Sat Aug 01 07:14:45 UTC 2026","614","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:15:52 UTC 2026","Sat Aug 01 07:15:52 UTC 2026","675","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:14:22 UTC 2026","Sat Aug 01 07:14:22 UTC 2026","527","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:14:56 UTC 2026","Sat Aug 01 07:14:58 UTC 2026","1583","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:15:31 UTC 2026","Sat Aug 01 07:15:32 UTC 2026","786","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:14:22 UTC 2026","Sat Aug 01 07:14:23 UTC 2026","575","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:15:33 UTC 2026","Sat Aug 01 07:15:34 UTC 2026","784","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:15:39 UTC 2026","Sat Aug 01 07:15:40 UTC 2026","553","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:14:55 UTC 2026","Sat Aug 01 07:14:56 UTC 2026","1526","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:15:50 UTC 2026","Sat Aug 01 07:15:51 UTC 2026","706","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:14:37 UTC 2026","Sat Aug 01 07:14:39 UTC 2026","2144","","","","","","[PROD] Positive: Complete checkout flow Karan",""
