"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 07:38:53 UTC 2026","Fri Jul 31 07:38:54 UTC 2026","853","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:40:40 UTC 2026","Fri Jul 31 07:40:40 UTC 2026","725","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:38:42 UTC 2026","Fri Jul 31 07:38:43 UTC 2026","1098","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:40:18 UTC 2026","Fri Jul 31 07:40:19 UTC 2026","822","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:39:19 UTC 2026","Fri Jul 31 07:39:20 UTC 2026","1182","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:39:06 UTC 2026","Fri Jul 31 07:39:08 UTC 2026","1681","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:38:41 UTC 2026","Fri Jul 31 07:38:42 UTC 2026","1099","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:40:16 UTC 2026","Fri Jul 31 07:40:16 UTC 2026","835","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:38:45 UTC 2026","Fri Jul 31 07:38:46 UTC 2026","1102","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:38:33 UTC 2026","Fri Jul 31 07:38:33 UTC 2026","519","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:39:24 UTC 2026","Fri Jul 31 07:39:41 UTC 2026","17481","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:39:16 UTC 2026","Fri Jul 31 07:39:18 UTC 2026","1408","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:38:50 UTC 2026","Fri Jul 31 07:38:51 UTC 2026","974","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:38:31 UTC 2026","Fri Jul 31 07:38:31 UTC 2026","584","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:40:37 UTC 2026","Fri Jul 31 07:40:37 UTC 2026","771","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:38:29 UTC 2026","Fri Jul 31 07:38:30 UTC 2026","592","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:40:22 UTC 2026","Fri Jul 31 07:40:23 UTC 2026","711","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:38:49 UTC 2026","Fri Jul 31 07:38:50 UTC 2026","1229","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:38:54 UTC 2026","Fri Jul 31 07:38:55 UTC 2026","845","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:38:55 UTC 2026","Fri Jul 31 07:38:56 UTC 2026","716","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:38:46 UTC 2026","Fri Jul 31 07:38:47 UTC 2026","1049","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:40:21 UTC 2026","Fri Jul 31 07:40:22 UTC 2026","721","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:38:51 UTC 2026","Fri Jul 31 07:38:52 UTC 2026","1027","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:40:20 UTC 2026","Fri Jul 31 07:40:21 UTC 2026","863","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:38:39 UTC 2026","Fri Jul 31 07:38:40 UTC 2026","1100","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:40:13 UTC 2026","Fri Jul 31 07:40:14 UTC 2026","826","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:39:01 UTC 2026","Fri Jul 31 07:39:03 UTC 2026","1608","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:38:52 UTC 2026","Fri Jul 31 07:38:53 UTC 2026","852","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:38:21 UTC 2026","Fri Jul 31 07:38:21 UTC 2026","86","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
