"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 07:28:23 UTC 2026","Thu Jul 30 07:28:23 UTC 2026","811","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:26:10 UTC 2026","Thu Jul 30 07:26:10 UTC 2026","9","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Jul 30 07:28:29 UTC 2026","Thu Jul 30 07:28:30 UTC 2026","693","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:28:09 UTC 2026","Thu Jul 30 07:28:10 UTC 2026","772","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:26:20 UTC 2026","Thu Jul 30 07:26:20 UTC 2026","529","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:26:10 UTC 2026","Thu Jul 30 07:26:10 UTC 2026","16","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Jul 30 07:28:25 UTC 2026","Thu Jul 30 07:28:26 UTC 2026","711","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:26:54 UTC 2026","Thu Jul 30 07:26:56 UTC 2026","1471","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:26:10 UTC 2026","Thu Jul 30 07:26:10 UTC 2026","7","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Jul 30 07:28:07 UTC 2026","Thu Jul 30 07:28:08 UTC 2026","799","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:26:51 UTC 2026","Thu Jul 30 07:26:53 UTC 2026","1496","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:26:59 UTC 2026","Thu Jul 30 07:27:00 UTC 2026","1377","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:26:25 UTC 2026","Thu Jul 30 07:26:26 UTC 2026","993","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:26:47 UTC 2026","Thu Jul 30 07:26:48 UTC 2026","1480","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
