"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 07:27:12 UTC 2026","Wed Jul 22 07:27:12 UTC 2026","21","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 22 07:27:30 UTC 2026","Wed Jul 22 07:27:31 UTC 2026","1011","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:27:17 UTC 2026","Wed Jul 22 07:27:17 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:29:16 UTC 2026","Wed Jul 22 07:29:17 UTC 2026","628","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:28:07 UTC 2026","Wed Jul 22 07:28:08 UTC 2026","1149","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:27:55 UTC 2026","Wed Jul 22 07:27:57 UTC 2026","1508","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:28:54 UTC 2026","Wed Jul 22 07:28:55 UTC 2026","564","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:27:29 UTC 2026","Wed Jul 22 07:27:30 UTC 2026","981","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:27:22 UTC 2026","Wed Jul 22 07:27:23 UTC 2026","511","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:27:41 UTC 2026","Wed Jul 22 07:27:42 UTC 2026","716","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:27:17 UTC 2026","Wed Jul 22 07:27:18 UTC 2026","583","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:28:50 UTC 2026","Wed Jul 22 07:28:51 UTC 2026","832","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:29:11 UTC 2026","Wed Jul 22 07:29:12 UTC 2026","736","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:28:46 UTC 2026","Wed Jul 22 07:28:46 UTC 2026","822","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:29:15 UTC 2026","Wed Jul 22 07:29:16 UTC 2026","607","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:27:45 UTC 2026","Wed Jul 22 07:27:47 UTC 2026","1948","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:28:43 UTC 2026","Wed Jul 22 07:28:44 UTC 2026","834","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:27:40 UTC 2026","Wed Jul 22 07:27:41 UTC 2026","912","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:29:17 UTC 2026","Wed Jul 22 07:29:17 UTC 2026","652","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:27:33 UTC 2026","Wed Jul 22 07:27:34 UTC 2026","947","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:28:06 UTC 2026","Wed Jul 22 07:28:07 UTC 2026","1109","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:28:48 UTC 2026","Wed Jul 22 07:28:49 UTC 2026","811","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:27:13 UTC 2026","Wed Jul 22 07:27:13 UTC 2026","12","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 22 07:27:35 UTC 2026","Wed Jul 22 07:27:36 UTC 2026","997","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:29:06 UTC 2026","Wed Jul 22 07:29:07 UTC 2026","876","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:27:19 UTC 2026","Wed Jul 22 07:27:20 UTC 2026","588","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:27:52 UTC 2026","Wed Jul 22 07:27:54 UTC 2026","1552","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:27:12 UTC 2026","Wed Jul 22 07:27:12 UTC 2026","11","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 22 07:29:09 UTC 2026","Wed Jul 22 07:29:09 UTC 2026","706","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:27:23 UTC 2026","Wed Jul 22 07:27:23 UTC 2026","378","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:27:32 UTC 2026","Wed Jul 22 07:27:33 UTC 2026","998","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:28:08 UTC 2026","Wed Jul 22 07:28:09 UTC 2026","1120","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:27:15 UTC 2026","Wed Jul 22 07:27:15 UTC 2026","611","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:27:18 UTC 2026","Wed Jul 22 07:27:19 UTC 2026","586","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:27:39 UTC 2026","Wed Jul 22 07:27:40 UTC 2026","850","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:29:14 UTC 2026","Wed Jul 22 07:29:15 UTC 2026","672","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:27:14 UTC 2026","Wed Jul 22 07:27:15 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:29:09 UTC 2026","Wed Jul 22 07:29:10 UTC 2026","744","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:27:24 UTC 2026","Wed Jul 22 07:27:26 UTC 2026","1955","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:28:46 UTC 2026","Wed Jul 22 07:28:47 UTC 2026","825","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:27:57 UTC 2026","Wed Jul 22 07:27:58 UTC 2026","1551","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
