"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 05:40:57 UTC 2026","Sun Aug 09 05:41:05 UTC 2026","8034","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:39:43 UTC 2026","Sun Aug 09 05:39:43 UTC 2026","14","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 09 05:40:12 UTC 2026","Sun Aug 09 05:40:13 UTC 2026","894","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:39:49 UTC 2026","Sun Aug 09 05:39:50 UTC 2026","597","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:39:46 UTC 2026","Sun Aug 09 05:39:46 UTC 2026","646","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:40:28 UTC 2026","Sun Aug 09 05:40:30 UTC 2026","1824","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:41:50 UTC 2026","Sun Aug 09 05:41:51 UTC 2026","663","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:41:23 UTC 2026","Sun Aug 09 05:41:24 UTC 2026","811","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:41:20 UTC 2026","Sun Aug 09 05:41:21 UTC 2026","796","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:39:50 UTC 2026","Sun Aug 09 05:39:51 UTC 2026","605","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:39:51 UTC 2026","Sun Aug 09 05:39:52 UTC 2026","566","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:40:16 UTC 2026","Sun Aug 09 05:40:16 UTC 2026","861","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:40:11 UTC 2026","Sun Aug 09 05:40:12 UTC 2026","1131","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:41:22 UTC 2026","Sun Aug 09 05:41:23 UTC 2026","824","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:40:02 UTC 2026","Sun Aug 09 05:40:03 UTC 2026","1027","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:41:26 UTC 2026","Sun Aug 09 05:41:27 UTC 2026","842","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:39:56 UTC 2026","Sun Aug 09 05:39:58 UTC 2026","2120","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:40:21 UTC 2026","Sun Aug 09 05:40:22 UTC 2026","1649","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:41:46 UTC 2026","Sun Aug 09 05:41:47 UTC 2026","723","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:39:55 UTC 2026","Sun Aug 09 05:39:55 UTC 2026","386","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:41:27 UTC 2026","Sun Aug 09 05:41:28 UTC 2026","727","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:39:54 UTC 2026","Sun Aug 09 05:39:55 UTC 2026","529","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:41:49 UTC 2026","Sun Aug 09 05:41:49 UTC 2026","664","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:39:43 UTC 2026","Sun Aug 09 05:39:43 UTC 2026","13","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 09 05:41:47 UTC 2026","Sun Aug 09 05:41:47 UTC 2026","726","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:40:08 UTC 2026","Sun Aug 09 05:40:11 UTC 2026","2460","","","","","","[PROD] Positive: Complete checkout flow Karan",""
