"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 05:18:09 UTC 2026","Thu Aug 20 05:18:09 UTC 2026","791","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:16:53 UTC 2026","Thu Aug 20 05:16:54 UTC 2026","939","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:16:52 UTC 2026","Thu Aug 20 05:16:53 UTC 2026","929","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:18:11 UTC 2026","Thu Aug 20 05:18:12 UTC 2026","770","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:18:08 UTC 2026","Thu Aug 20 05:18:09 UTC 2026","799","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:18:05 UTC 2026","Thu Aug 20 05:18:06 UTC 2026","854","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:17:27 UTC 2026","Thu Aug 20 05:17:28 UTC 2026","1122","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:16:35 UTC 2026","Thu Aug 20 05:16:36 UTC 2026","581","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:18:06 UTC 2026","Thu Aug 20 05:18:07 UTC 2026","797","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:17:06 UTC 2026","Thu Aug 20 05:17:08 UTC 2026","2561","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:18:34 UTC 2026","Thu Aug 20 05:18:35 UTC 2026","845","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:18:40 UTC 2026","Thu Aug 20 05:18:41 UTC 2026","563","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:17:11 UTC 2026","Thu Aug 20 05:17:12 UTC 2026","1516","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:16:40 UTC 2026","Thu Aug 20 05:16:41 UTC 2026","562","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:16:42 UTC 2026","Thu Aug 20 05:16:42 UTC 2026","471","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:18:15 UTC 2026","Thu Aug 20 05:18:16 UTC 2026","645","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:16:31 UTC 2026","Thu Aug 20 05:16:31 UTC 2026","14","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 20 05:18:39 UTC 2026","Thu Aug 20 05:18:40 UTC 2026","740","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:18:36 UTC 2026","Thu Aug 20 05:18:37 UTC 2026","788","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:16:36 UTC 2026","Thu Aug 20 05:16:36 UTC 2026","574","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:18:18 UTC 2026","Thu Aug 20 05:18:22 UTC 2026","3421","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:16:59 UTC 2026","Thu Aug 20 05:17:00 UTC 2026","1087","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:16:55 UTC 2026","Thu Aug 20 05:16:56 UTC 2026","1061","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:18:12 UTC 2026","Thu Aug 20 05:18:13 UTC 2026","774","","","","","","[PROD] Positive: Complete checkout flow Karan",""
