"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 07:23:40 UTC 2026","Fri Jul 24 07:23:41 UTC 2026","1490","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:23:06 UTC 2026","Fri Jul 24 07:23:08 UTC 2026","2074","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:22:55 UTC 2026","Fri Jul 24 07:22:55 UTC 2026","77","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Jul 24 07:23:15 UTC 2026","Fri Jul 24 07:23:16 UTC 2026","945","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:23:16 UTC 2026","Fri Jul 24 07:23:17 UTC 2026","944","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:23:03 UTC 2026","Fri Jul 24 07:23:04 UTC 2026","504","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:24:36 UTC 2026","Fri Jul 24 07:24:37 UTC 2026","799","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:24:38 UTC 2026","Fri Jul 24 07:24:38 UTC 2026","666","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:23:12 UTC 2026","Fri Jul 24 07:23:13 UTC 2026","933","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:23:28 UTC 2026","Fri Jul 24 07:23:31 UTC 2026","3577","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:23:25 UTC 2026","Fri Jul 24 07:23:26 UTC 2026","762","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:24:54 UTC 2026","Fri Jul 24 07:24:55 UTC 2026","727","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:23:34 UTC 2026","Fri Jul 24 07:23:35 UTC 2026","1590","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:24:30 UTC 2026","Fri Jul 24 07:24:31 UTC 2026","787","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:22:59 UTC 2026","Fri Jul 24 07:23:00 UTC 2026","614","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:24:57 UTC 2026","Fri Jul 24 07:24:58 UTC 2026","630","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:23:50 UTC 2026","Fri Jul 24 07:23:51 UTC 2026","1041","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:23:47 UTC 2026","Fri Jul 24 07:23:49 UTC 2026","1361","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:24:34 UTC 2026","Fri Jul 24 07:24:35 UTC 2026","763","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
