"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 08:41:09 UTC 2026","Sat Sep 05 08:41:10 UTC 2026","939","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:40:51 UTC 2026","Sat Sep 05 08:40:51 UTC 2026","27","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Sep 05 08:40:56 UTC 2026","Sat Sep 05 08:40:57 UTC 2026","584","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:41:23 UTC 2026","Sat Sep 05 08:41:24 UTC 2026","591","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:43:04 UTC 2026","Sat Sep 05 08:43:05 UTC 2026","867","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:40:51 UTC 2026","Sat Sep 05 08:40:51 UTC 2026","29","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Sep 05 08:40:51 UTC 2026","Sat Sep 05 08:40:51 UTC 2026","57","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Sep 05 08:41:12 UTC 2026","Sat Sep 05 08:41:13 UTC 2026","931","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:41:33 UTC 2026","Sat Sep 05 08:41:34 UTC 2026","1498","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:43:05 UTC 2026","Sat Sep 05 08:43:05 UTC 2026","662","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:41:31 UTC 2026","Sat Sep 05 08:41:33 UTC 2026","1580","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:43:22 UTC 2026","Sat Sep 05 08:43:23 UTC 2026","863","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:43:25 UTC 2026","Sat Sep 05 08:43:25 UTC 2026","855","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:43:08 UTC 2026","Sat Sep 05 08:43:15 UTC 2026","6536","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:41:43 UTC 2026","Sat Sep 05 08:41:44 UTC 2026","1595","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:40:57 UTC 2026","Sat Sep 05 08:40:58 UTC 2026","562","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:41:14 UTC 2026","Sat Sep 05 08:41:15 UTC 2026","1246","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:41:21 UTC 2026","Sat Sep 05 08:41:22 UTC 2026","692","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:43:30 UTC 2026","Sat Sep 05 08:43:31 UTC 2026","908","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:43:02 UTC 2026","Sat Sep 05 08:43:03 UTC 2026","810","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:42:58 UTC 2026","Sat Sep 05 08:42:58 UTC 2026","801","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:43:28 UTC 2026","Sat Sep 05 08:43:29 UTC 2026","811","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:43:03 UTC 2026","Sat Sep 05 08:43:04 UTC 2026","717","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:41:46 UTC 2026","Sat Sep 05 08:41:47 UTC 2026","1407","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:40:59 UTC 2026","Sat Sep 05 08:40:59 UTC 2026","563","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:43:27 UTC 2026","Sat Sep 05 08:43:28 UTC 2026","855","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:41:25 UTC 2026","Sat Sep 05 08:41:27 UTC 2026","2418","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:41:55 UTC 2026","Sat Sep 05 08:42:15 UTC 2026","20094","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:41:13 UTC 2026","Sat Sep 05 08:41:14 UTC 2026","975","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:43:07 UTC 2026","Sat Sep 05 08:43:07 UTC 2026","507","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:40:58 UTC 2026","Sat Sep 05 08:40:58 UTC 2026","580","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:40:57 UTC 2026","Sat Sep 05 08:40:57 UTC 2026","588","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:43:01 UTC 2026","Sat Sep 05 08:43:01 UTC 2026","750","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:43:33 UTC 2026","Sat Sep 05 08:43:34 UTC 2026","628","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:41:11 UTC 2026","Sat Sep 05 08:41:12 UTC 2026","954","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:40:59 UTC 2026","Sat Sep 05 08:41:00 UTC 2026","520","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:41:51 UTC 2026","Sat Sep 05 08:41:52 UTC 2026","980","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:41:18 UTC 2026","Sat Sep 05 08:41:19 UTC 2026","1102","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:43:23 UTC 2026","Sat Sep 05 08:43:24 UTC 2026","876","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:41:01 UTC 2026","Sat Sep 05 08:41:01 UTC 2026","490","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:41:39 UTC 2026","Sat Sep 05 08:41:41 UTC 2026","1643","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:41:37 UTC 2026","Sat Sep 05 08:41:39 UTC 2026","1876","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:41:20 UTC 2026","Sat Sep 05 08:41:21 UTC 2026","897","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:43:00 UTC 2026","Sat Sep 05 08:43:01 UTC 2026","761","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:41:28 UTC 2026","Sat Sep 05 08:41:29 UTC 2026","1537","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:41:34 UTC 2026","Sat Sep 05 08:41:36 UTC 2026","1431","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:43:20 UTC 2026","Sat Sep 05 08:43:21 UTC 2026","1197","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:41:47 UTC 2026","Sat Sep 05 08:41:49 UTC 2026","1232","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:41:02 UTC 2026","Sat Sep 05 08:41:02 UTC 2026","375","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:42:57 UTC 2026","Sat Sep 05 08:42:57 UTC 2026","803","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:41:22 UTC 2026","Sat Sep 05 08:41:23 UTC 2026","782","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:41:10 UTC 2026","Sat Sep 05 08:41:11 UTC 2026","994","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:40:54 UTC 2026","Sat Sep 05 08:40:55 UTC 2026","584","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:42:56 UTC 2026","Sat Sep 05 08:42:57 UTC 2026","830","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:41:01 UTC 2026","Sat Sep 05 08:41:02 UTC 2026","496","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:40:54 UTC 2026","Sat Sep 05 08:40:54 UTC 2026","612","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:40:55 UTC 2026","Sat Sep 05 08:40:55 UTC 2026","608","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:41:22 UTC 2026","Sat Sep 05 08:41:22 UTC 2026","755","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
