"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 09:45:01 UTC 2026","Tue Sep 01 09:45:03 UTC 2026","1108","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:44:18 UTC 2026","Tue Sep 01 09:44:19 UTC 2026","397","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:44:52 UTC 2026","Tue Sep 01 09:44:54 UTC 2026","1546","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:44:09 UTC 2026","Tue Sep 01 09:44:10 UTC 2026","632","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:44:10 UTC 2026","Tue Sep 01 09:44:11 UTC 2026","637","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:44:39 UTC 2026","Tue Sep 01 09:44:39 UTC 2026","664","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:44:08 UTC 2026","Tue Sep 01 09:44:08 UTC 2026","11","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Sep 01 09:45:40 UTC 2026","Tue Sep 01 09:45:41 UTC 2026","955","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:44:28 UTC 2026","Tue Sep 01 09:44:29 UTC 2026","951","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:45:43 UTC 2026","Tue Sep 01 09:45:44 UTC 2026","949","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:45:47 UTC 2026","Tue Sep 01 09:45:48 UTC 2026","926","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:44:35 UTC 2026","Tue Sep 01 09:44:36 UTC 2026","894","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:44:57 UTC 2026","Tue Sep 01 09:44:59 UTC 2026","1492","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:44:08 UTC 2026","Tue Sep 01 09:44:08 UTC 2026","18","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Sep 01 09:45:46 UTC 2026","Tue Sep 01 09:45:47 UTC 2026","914","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:44:38 UTC 2026","Tue Sep 01 09:44:39 UTC 2026","855","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:44:27 UTC 2026","Tue Sep 01 09:44:28 UTC 2026","951","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:44:11 UTC 2026","Tue Sep 01 09:44:11 UTC 2026","681","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:44:17 UTC 2026","Tue Sep 01 09:44:18 UTC 2026","501","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:44:17 UTC 2026","Tue Sep 01 09:44:17 UTC 2026","524","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:45:37 UTC 2026","Tue Sep 01 09:45:38 UTC 2026","1525","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:45:35 UTC 2026","Tue Sep 01 09:45:35 UTC 2026","725","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:44:19 UTC 2026","Tue Sep 01 09:44:21 UTC 2026","2128","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:45:24 UTC 2026","Tue Sep 01 09:45:24 UTC 2026","863","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:44:08 UTC 2026","Tue Sep 01 09:44:08 UTC 2026","17","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Sep 01 09:44:25 UTC 2026","Tue Sep 01 09:44:26 UTC 2026","1030","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:45:34 UTC 2026","Tue Sep 01 09:45:35 UTC 2026","730","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:44:13 UTC 2026","Tue Sep 01 09:44:14 UTC 2026","605","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:44:08 UTC 2026","Tue Sep 01 09:44:08 UTC 2026","10","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Sep 01 09:44:14 UTC 2026","Tue Sep 01 09:44:15 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:44:12 UTC 2026","Tue Sep 01 09:44:13 UTC 2026","606","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:45:25 UTC 2026","Tue Sep 01 09:45:25 UTC 2026","843","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:45:50 UTC 2026","Tue Sep 01 09:45:51 UTC 2026","826","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:45:05 UTC 2026","Tue Sep 01 09:45:06 UTC 2026","864","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:44:08 UTC 2026","Tue Sep 01 09:44:08 UTC 2026","8","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Sep 01 09:44:23 UTC 2026","Tue Sep 01 09:44:24 UTC 2026","1030","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:45:06 UTC 2026","Tue Sep 01 09:45:12 UTC 2026","5951","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:44:56 UTC 2026","Tue Sep 01 09:44:57 UTC 2026","1587","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:45:32 UTC 2026","Tue Sep 01 09:45:32 UTC 2026","812","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:44:59 UTC 2026","Tue Sep 01 09:45:00 UTC 2026","1393","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:44:30 UTC 2026","Tue Sep 01 09:44:31 UTC 2026","1034","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:45:32 UTC 2026","Tue Sep 01 09:45:33 UTC 2026","811","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:45:36 UTC 2026","Tue Sep 01 09:45:36 UTC 2026","559","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:44:18 UTC 2026","Tue Sep 01 09:44:18 UTC 2026","501","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:44:08 UTC 2026","Tue Sep 01 09:44:09 UTC 2026","731","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:44:51 UTC 2026","Tue Sep 01 09:44:52 UTC 2026","1581","","","","","","[PROD] Positive: Complete checkout flow Neha",""
