"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 07:27:09 UTC 2026","Sun Jul 26 07:27:10 UTC 2026","765","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:27:30 UTC 2026","Sun Jul 26 07:27:31 UTC 2026","631","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:26:11 UTC 2026","Sun Jul 26 07:26:12 UTC 2026","1185","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:25:20 UTC 2026","Sun Jul 26 07:25:20 UTC 2026","594","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:25:58 UTC 2026","Sun Jul 26 07:25:59 UTC 2026","1638","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:25:56 UTC 2026","Sun Jul 26 07:25:58 UTC 2026","1618","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:25:22 UTC 2026","Sun Jul 26 07:25:23 UTC 2026","565","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:25:34 UTC 2026","Sun Jul 26 07:25:35 UTC 2026","964","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:26:12 UTC 2026","Sun Jul 26 07:26:13 UTC 2026","1143","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:27:06 UTC 2026","Sun Jul 26 07:27:07 UTC 2026","771","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:27:25 UTC 2026","Sun Jul 26 07:27:26 UTC 2026","694","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:27:33 UTC 2026","Sun Jul 26 07:27:34 UTC 2026","482","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:26:02 UTC 2026","Sun Jul 26 07:26:04 UTC 2026","1478","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:27:08 UTC 2026","Sun Jul 26 07:27:08 UTC 2026","808","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:27:02 UTC 2026","Sun Jul 26 07:27:03 UTC 2026","813","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:27:28 UTC 2026","Sun Jul 26 07:27:29 UTC 2026","669","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:25:18 UTC 2026","Sun Jul 26 07:25:19 UTC 2026","568","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:25:46 UTC 2026","Sun Jul 26 07:25:47 UTC 2026","603","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:26:04 UTC 2026","Sun Jul 26 07:26:05 UTC 2026","1633","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:25:32 UTC 2026","Sun Jul 26 07:25:33 UTC 2026","917","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:27:13 UTC 2026","Sun Jul 26 07:27:17 UTC 2026","4014","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:25:26 UTC 2026","Sun Jul 26 07:25:27 UTC 2026","375","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:25:51 UTC 2026","Sun Jul 26 07:25:53 UTC 2026","1509","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:25:15 UTC 2026","Sun Jul 26 07:25:15 UTC 2026","12","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Jul 26 07:25:18 UTC 2026","Sun Jul 26 07:25:18 UTC 2026","587","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:27:24 UTC 2026","Sun Jul 26 07:27:24 UTC 2026","691","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:25:15 UTC 2026","Sun Jul 26 07:25:15 UTC 2026","20","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Jul 26 07:25:19 UTC 2026","Sun Jul 26 07:25:20 UTC 2026","591","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:25:53 UTC 2026","Sun Jul 26 07:25:54 UTC 2026","1526","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:27:27 UTC 2026","Sun Jul 26 07:27:28 UTC 2026","670","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:27:11 UTC 2026","Sun Jul 26 07:27:11 UTC 2026","651","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:27:31 UTC 2026","Sun Jul 26 07:27:31 UTC 2026","659","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:25:36 UTC 2026","Sun Jul 26 07:25:37 UTC 2026","923","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:27:10 UTC 2026","Sun Jul 26 07:27:11 UTC 2026","644","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:25:15 UTC 2026","Sun Jul 26 07:25:15 UTC 2026","20","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Jul 26 07:25:21 UTC 2026","Sun Jul 26 07:25:21 UTC 2026","568","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:26:01 UTC 2026","Sun Jul 26 07:26:02 UTC 2026","1551","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:25:15 UTC 2026","Sun Jul 26 07:25:15 UTC 2026","11","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Jul 26 07:27:00 UTC 2026","Sun Jul 26 07:27:01 UTC 2026","1066","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:27:07 UTC 2026","Sun Jul 26 07:27:08 UTC 2026","779","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:25:44 UTC 2026","Sun Jul 26 07:25:45 UTC 2026","714","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:27:04 UTC 2026","Sun Jul 26 07:27:05 UTC 2026","788","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:27:26 UTC 2026","Sun Jul 26 07:27:27 UTC 2026","666","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:25:35 UTC 2026","Sun Jul 26 07:25:36 UTC 2026","956","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:26:14 UTC 2026","Sun Jul 26 07:26:32 UTC 2026","17617","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:25:21 UTC 2026","Sun Jul 26 07:25:22 UTC 2026","565","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:27:05 UTC 2026","Sun Jul 26 07:27:06 UTC 2026","748","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:26:05 UTC 2026","Sun Jul 26 07:26:07 UTC 2026","1411","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:25:39 UTC 2026","Sun Jul 26 07:25:41 UTC 2026","2089","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:27:29 UTC 2026","Sun Jul 26 07:27:29 UTC 2026","654","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:25:45 UTC 2026","Sun Jul 26 07:25:45 UTC 2026","739","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:25:37 UTC 2026","Sun Jul 26 07:25:38 UTC 2026","1060","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:27:09 UTC 2026","Sun Jul 26 07:27:09 UTC 2026","707","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:27:31 UTC 2026","Sun Jul 26 07:27:32 UTC 2026","597","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:25:25 UTC 2026","Sun Jul 26 07:25:26 UTC 2026","482","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:26:13 UTC 2026","Sun Jul 26 07:26:14 UTC 2026","838","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:26:09 UTC 2026","Sun Jul 26 07:26:11 UTC 2026","1077","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:25:24 UTC 2026","Sun Jul 26 07:25:25 UTC 2026","556","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:27:12 UTC 2026","Sun Jul 26 07:27:13 UTC 2026","527","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:25:15 UTC 2026","Sun Jul 26 07:25:15 UTC 2026","23","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Jul 26 07:25:38 UTC 2026","Sun Jul 26 07:25:39 UTC 2026","1037","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:25:23 UTC 2026","Sun Jul 26 07:25:24 UTC 2026","518","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:27:29 UTC 2026","Sun Jul 26 07:27:30 UTC 2026","643","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:25:43 UTC 2026","Sun Jul 26 07:25:44 UTC 2026","848","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:27:32 UTC 2026","Sun Jul 26 07:27:33 UTC 2026","624","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:27:11 UTC 2026","Sun Jul 26 07:27:12 UTC 2026","657","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:25:15 UTC 2026","Sun Jul 26 07:25:15 UTC 2026","13","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Jul 26 07:25:22 UTC 2026","Sun Jul 26 07:25:22 UTC 2026","552","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:25:31 UTC 2026","Sun Jul 26 07:25:32 UTC 2026","998","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:27:05 UTC 2026","Sun Jul 26 07:27:05 UTC 2026","789","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:25:25 UTC 2026","Sun Jul 26 07:25:25 UTC 2026","510","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
