"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 05:18:27 UTC 2026","Tue Aug 18 05:18:28 UTC 2026","853","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:17:27 UTC 2026","Tue Aug 18 05:17:28 UTC 2026","1528","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:18:30 UTC 2026","Tue Aug 18 05:18:31 UTC 2026","741","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:16:41 UTC 2026","Tue Aug 18 05:16:42 UTC 2026","710","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:16:41 UTC 2026","Tue Aug 18 05:16:41 UTC 2026","13","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 18 05:18:28 UTC 2026","Tue Aug 18 05:18:29 UTC 2026","793","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:18:10 UTC 2026","Tue Aug 18 05:18:11 UTC 2026","527","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:16:45 UTC 2026","Tue Aug 18 05:16:46 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:16:45 UTC 2026","Tue Aug 18 05:16:45 UTC 2026","598","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:16:47 UTC 2026","Tue Aug 18 05:16:47 UTC 2026","571","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:17:31 UTC 2026","Tue Aug 18 05:17:33 UTC 2026","1420","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:16:41 UTC 2026","Tue Aug 18 05:16:41 UTC 2026","12","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 18 05:18:03 UTC 2026","Tue Aug 18 05:18:04 UTC 2026","748","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:17:30 UTC 2026","Tue Aug 18 05:17:31 UTC 2026","1560","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:17:35 UTC 2026","Tue Aug 18 05:17:37 UTC 2026","1091","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:18:07 UTC 2026","Tue Aug 18 05:18:07 UTC 2026","701","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:18:20 UTC 2026","Tue Aug 18 05:18:21 UTC 2026","928","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:16:59 UTC 2026","Tue Aug 18 05:17:00 UTC 2026","1016","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:16:49 UTC 2026","Tue Aug 18 05:16:50 UTC 2026","553","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:16:50 UTC 2026","Tue Aug 18 05:16:51 UTC 2026","579","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:18:23 UTC 2026","Tue Aug 18 05:18:24 UTC 2026","884","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:18:06 UTC 2026","Tue Aug 18 05:18:07 UTC 2026","784","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:16:58 UTC 2026","Tue Aug 18 05:16:59 UTC 2026","985","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:17:06 UTC 2026","Tue Aug 18 05:17:08 UTC 2026","2086","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:16:57 UTC 2026","Tue Aug 18 05:16:58 UTC 2026","1057","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:18:10 UTC 2026","Tue Aug 18 05:18:10 UTC 2026","657","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:18:07 UTC 2026","Tue Aug 18 05:18:08 UTC 2026","905","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:16:41 UTC 2026","Tue Aug 18 05:16:41 UTC 2026","14","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 18 05:18:05 UTC 2026","Tue Aug 18 05:18:06 UTC 2026","785","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:17:37 UTC 2026","Tue Aug 18 05:17:38 UTC 2026","1074","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:18:24 UTC 2026","Tue Aug 18 05:18:24 UTC 2026","862","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:17:40 UTC 2026","Tue Aug 18 05:17:47 UTC 2026","6810","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:16:50 UTC 2026","Tue Aug 18 05:16:50 UTC 2026","611","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:18:08 UTC 2026","Tue Aug 18 05:18:09 UTC 2026","644","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:16:51 UTC 2026","Tue Aug 18 05:16:52 UTC 2026","501","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:16:41 UTC 2026","Tue Aug 18 05:16:41 UTC 2026","25","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 18 05:17:28 UTC 2026","Tue Aug 18 05:17:30 UTC 2026","1393","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:17:38 UTC 2026","Tue Aug 18 05:17:39 UTC 2026","1098","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:17:34 UTC 2026","Tue Aug 18 05:17:35 UTC 2026","1218","","","","","","[PROD] Verify Open Invalid Product URL",""
