"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 06:10:12 UTC 2026","Wed Aug 12 06:10:13 UTC 2026","585","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:12:16 UTC 2026","Wed Aug 12 06:12:17 UTC 2026","777","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:11:00 UTC 2026","Wed Aug 12 06:11:01 UTC 2026","1068","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:10:29 UTC 2026","Wed Aug 12 06:10:31 UTC 2026","2055","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:10:10 UTC 2026","Wed Aug 12 06:10:11 UTC 2026","609","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:10:26 UTC 2026","Wed Aug 12 06:10:27 UTC 2026","953","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:10:16 UTC 2026","Wed Aug 12 06:10:18 UTC 2026","1995","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:12:15 UTC 2026","Wed Aug 12 06:12:16 UTC 2026","759","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:12:17 UTC 2026","Wed Aug 12 06:12:17 UTC 2026","752","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:11:34 UTC 2026","Wed Aug 12 06:11:35 UTC 2026","907","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:10:32 UTC 2026","Wed Aug 12 06:10:33 UTC 2026","853","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:10:41 UTC 2026","Wed Aug 12 06:10:42 UTC 2026","1535","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:10:50 UTC 2026","Wed Aug 12 06:10:52 UTC 2026","1454","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:10:25 UTC 2026","Wed Aug 12 06:10:26 UTC 2026","949","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:12:04 UTC 2026","Wed Aug 12 06:12:05 UTC 2026","989","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:12:05 UTC 2026","Wed Aug 12 06:12:06 UTC 2026","905","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:10:02 UTC 2026","Wed Aug 12 06:10:02 UTC 2026","61","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 12 06:12:10 UTC 2026","Wed Aug 12 06:12:11 UTC 2026","932","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
