"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 07:26:39 UTC 2026","Tue Jul 28 07:26:39 UTC 2026","461","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:26:52 UTC 2026","Tue Jul 28 07:26:54 UTC 2026","1922","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:29:03 UTC 2026","Tue Jul 28 07:29:03 UTC 2026","712","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:28:51 UTC 2026","Tue Jul 28 07:28:52 UTC 2026","731","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:29:10 UTC 2026","Tue Jul 28 07:29:10 UTC 2026","621","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:27:20 UTC 2026","Tue Jul 28 07:27:21 UTC 2026","1626","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:29:11 UTC 2026","Tue Jul 28 07:29:12 UTC 2026","568","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:28:54 UTC 2026","Tue Jul 28 07:28:55 UTC 2026","858","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:26:38 UTC 2026","Tue Jul 28 07:26:38 UTC 2026","514","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:26:58 UTC 2026","Tue Jul 28 07:26:59 UTC 2026","721","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:27:14 UTC 2026","Tue Jul 28 07:27:16 UTC 2026","1614","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:27:07 UTC 2026","Tue Jul 28 07:27:09 UTC 2026","1477","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:28:48 UTC 2026","Tue Jul 28 07:28:49 UTC 2026","1101","","","","","","[PROD] Positive: Complete checkout flow Amit",""
