"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 05:32:43 UTC 2026","Sat Aug 08 05:32:44 UTC 2026","1111","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:33:41 UTC 2026","Sat Aug 08 05:33:42 UTC 2026","467","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:32:15 UTC 2026","Sat Aug 08 05:32:16 UTC 2026","862","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:31:48 UTC 2026","Sat Aug 08 05:31:48 UTC 2026","8","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 08 05:32:34 UTC 2026","Sat Aug 08 05:32:36 UTC 2026","1543","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:31:48 UTC 2026","Sat Aug 08 05:31:48 UTC 2026","18","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 08 05:33:22 UTC 2026","Sat Aug 08 05:33:26 UTC 2026","3880","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:32:40 UTC 2026","Sat Aug 08 05:32:41 UTC 2026","1175","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:33:36 UTC 2026","Sat Aug 08 05:33:36 UTC 2026","663","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:31:57 UTC 2026","Sat Aug 08 05:31:57 UTC 2026","496","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:32:20 UTC 2026","Sat Aug 08 05:32:22 UTC 2026","2428","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:32:14 UTC 2026","Sat Aug 08 05:32:15 UTC 2026","810","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:33:12 UTC 2026","Sat Aug 08 05:33:13 UTC 2026","774","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:32:28 UTC 2026","Sat Aug 08 05:32:29 UTC 2026","1566","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:33:33 UTC 2026","Sat Aug 08 05:33:34 UTC 2026","710","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:32:39 UTC 2026","Sat Aug 08 05:32:40 UTC 2026","1341","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:32:05 UTC 2026","Sat Aug 08 05:32:06 UTC 2026","967","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:31:48 UTC 2026","Sat Aug 08 05:31:48 UTC 2026","16","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 08 05:31:57 UTC 2026","Sat Aug 08 05:31:58 UTC 2026","484","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:33:18 UTC 2026","Sat Aug 08 05:33:18 UTC 2026","698","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:33:17 UTC 2026","Sat Aug 08 05:33:18 UTC 2026","816","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:31:48 UTC 2026","Sat Aug 08 05:31:48 UTC 2026","15","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 08 05:31:59 UTC 2026","Sat Aug 08 05:32:01 UTC 2026","2063","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:33:35 UTC 2026","Sat Aug 08 05:33:35 UTC 2026","679","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:31:55 UTC 2026","Sat Aug 08 05:31:56 UTC 2026","552","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
