"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 02:03:10 UTC 2026","Sat May 30 02:03:12 UTC 2026","2331","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 02:02:56 UTC 2026","Sat May 30 02:02:57 UTC 2026","607","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 02:02:48 UTC 2026","Sat May 30 02:02:48 UTC 2026","745","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 02:05:40 UTC 2026","Sat May 30 02:05:40 UTC 2026","783","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat May 30 02:05:39 UTC 2026","Sat May 30 02:05:40 UTC 2026","727","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 02:03:21 UTC 2026","Sat May 30 02:03:22 UTC 2026","1071","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 02:02:48 UTC 2026","Sat May 30 02:02:49 UTC 2026","680","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:03:06 UTC 2026","Sat May 30 02:03:07 UTC 2026","1051","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 02:02:49 UTC 2026","Sat May 30 02:02:50 UTC 2026","1262","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 02:03:40 UTC 2026","Sat May 30 02:03:41 UTC 2026","1465","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 02:02:46 UTC 2026","Sat May 30 02:02:47 UTC 2026","728","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 02:02:42 UTC 2026","Sat May 30 02:02:42 UTC 2026","18","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat May 30 02:03:27 UTC 2026","Sat May 30 02:03:29 UTC 2026","1652","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 02:04:43 UTC 2026","Sat May 30 02:04:44 UTC 2026","876","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 02:03:41 UTC 2026","Sat May 30 02:03:43 UTC 2026","1446","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 02:03:14 UTC 2026","Sat May 30 02:03:15 UTC 2026","1012","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 02:02:54 UTC 2026","Sat May 30 02:02:54 UTC 2026","649","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 02:03:30 UTC 2026","Sat May 30 02:03:32 UTC 2026","1664","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 02:04:57 UTC 2026","Sat May 30 02:04:57 UTC 2026","571","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 02:05:33 UTC 2026","Sat May 30 02:05:33 UTC 2026","818","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 02:04:58 UTC 2026","Sat May 30 02:05:11 UTC 2026","13332","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 02:02:42 UTC 2026","Sat May 30 02:02:42 UTC 2026","20","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat May 30 02:03:38 UTC 2026","Sat May 30 02:03:40 UTC 2026","1510","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 02:03:34 UTC 2026","Sat May 30 02:03:35 UTC 2026","1466","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 02:03:15 UTC 2026","Sat May 30 02:03:17 UTC 2026","1706","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 02:04:41 UTC 2026","Sat May 30 02:04:43 UTC 2026","1163","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 02:05:33 UTC 2026","Sat May 30 02:05:34 UTC 2026","756","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:05:43 UTC 2026","Sat May 30 02:05:43 UTC 2026","514","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 02:04:45 UTC 2026","Sat May 30 02:04:46 UTC 2026","877","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 02:02:51 UTC 2026","Sat May 30 02:02:52 UTC 2026","709","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 02:05:36 UTC 2026","Sat May 30 02:05:37 UTC 2026","741","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 02:02:42 UTC 2026","Sat May 30 02:02:44 UTC 2026","1543","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 02:03:22 UTC 2026","Sat May 30 02:03:22 UTC 2026","701","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 02:03:12 UTC 2026","Sat May 30 02:03:13 UTC 2026","1041","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 02:04:44 UTC 2026","Sat May 30 02:04:45 UTC 2026","904","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 02:03:48 UTC 2026","Sat May 30 02:03:49 UTC 2026","1273","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 02:02:54 UTC 2026","Sat May 30 02:02:55 UTC 2026","653","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat May 30 02:05:31 UTC 2026","Sat May 30 02:05:32 UTC 2026","1228","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 02:03:46 UTC 2026","Sat May 30 02:03:47 UTC 2026","1119","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:03:05 UTC 2026","Sat May 30 02:03:06 UTC 2026","1066","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 02:04:52 UTC 2026","Sat May 30 02:04:53 UTC 2026","816","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 02:04:48 UTC 2026","Sat May 30 02:04:51 UTC 2026","2450","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 02:02:42 UTC 2026","Sat May 30 02:02:42 UTC 2026","19","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat May 30 02:02:42 UTC 2026","Sat May 30 02:02:42 UTC 2026","16","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat May 30 02:02:42 UTC 2026","Sat May 30 02:02:42 UTC 2026","9","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat May 30 02:02:53 UTC 2026","Sat May 30 02:02:54 UTC 2026","637","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 02:04:53 UTC 2026","Sat May 30 02:04:54 UTC 2026","966","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat May 30 02:03:29 UTC 2026","Sat May 30 02:03:30 UTC 2026","1603","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 02:02:57 UTC 2026","Sat May 30 02:02:57 UTC 2026","442","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 02:05:37 UTC 2026","Sat May 30 02:05:38 UTC 2026","769","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 02:02:47 UTC 2026","Sat May 30 02:02:48 UTC 2026","665","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 02:02:52 UTC 2026","Sat May 30 02:02:52 UTC 2026","661","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 02:04:44 UTC 2026","Sat May 30 02:04:44 UTC 2026","907","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 02:05:37 UTC 2026","Sat May 30 02:05:37 UTC 2026","754","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 02:03:19 UTC 2026","Sat May 30 02:03:20 UTC 2026","773","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:03:20 UTC 2026","Sat May 30 02:03:21 UTC 2026","779","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 02:05:40 UTC 2026","Sat May 30 02:05:41 UTC 2026","707","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 02:05:34 UTC 2026","Sat May 30 02:05:35 UTC 2026","800","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 02:03:37 UTC 2026","Sat May 30 02:03:38 UTC 2026","1575","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 02:02:58 UTC 2026","Sat May 30 02:03:00 UTC 2026","1962","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 02:02:52 UTC 2026","Sat May 30 02:02:53 UTC 2026","665","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 02:05:32 UTC 2026","Sat May 30 02:05:33 UTC 2026","799","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 02:03:51 UTC 2026","Sat May 30 02:04:11 UTC 2026","20232","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
