"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 06:09:41 UTC 2026","Fri Aug 14 06:09:42 UTC 2026","592","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:09:36 UTC 2026","Fri Aug 14 06:09:37 UTC 2026","689","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:08:33 UTC 2026","Fri Aug 14 06:08:35 UTC 2026","1500","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:08:19 UTC 2026","Fri Aug 14 06:08:20 UTC 2026","1081","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:08:42 UTC 2026","Fri Aug 14 06:08:44 UTC 2026","1482","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:07:53 UTC 2026","Fri Aug 14 06:07:54 UTC 2026","29","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 14 06:09:43 UTC 2026","Fri Aug 14 06:09:44 UTC 2026","452","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:08:45 UTC 2026","Fri Aug 14 06:08:46 UTC 2026","988","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:08:28 UTC 2026","Fri Aug 14 06:08:30 UTC 2026","1561","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:09:41 UTC 2026","Fri Aug 14 06:09:41 UTC 2026","647","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:08:05 UTC 2026","Fri Aug 14 06:08:07 UTC 2026","1909","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:07:57 UTC 2026","Fri Aug 14 06:07:57 UTC 2026","600","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:09:19 UTC 2026","Fri Aug 14 06:09:20 UTC 2026","719","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:07:54 UTC 2026","Fri Aug 14 06:07:54 UTC 2026","29","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 14 06:09:42 UTC 2026","Fri Aug 14 06:09:42 UTC 2026","576","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:08:41 UTC 2026","Fri Aug 14 06:08:42 UTC 2026","1412","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:08:23 UTC 2026","Fri Aug 14 06:08:24 UTC 2026","787","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:08:22 UTC 2026","Fri Aug 14 06:08:22 UTC 2026","713","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:08:09 UTC 2026","Fri Aug 14 06:08:10 UTC 2026","988","","","","","","[PROD] Positive: Complete checkout flow Amit",""
