"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 07:18:19 UTC 2026","Thu Jul 23 07:18:19 UTC 2026","552","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:18:11 UTC 2026","Thu Jul 23 07:18:11 UTC 2026","15","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Jul 23 07:19:17 UTC 2026","Thu Jul 23 07:19:18 UTC 2026","810","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:18:56 UTC 2026","Thu Jul 23 07:18:57 UTC 2026","1421","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:18:51 UTC 2026","Thu Jul 23 07:18:53 UTC 2026","1473","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:19:24 UTC 2026","Thu Jul 23 07:19:25 UTC 2026","1109","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:18:11 UTC 2026","Thu Jul 23 07:18:11 UTC 2026","9","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Jul 23 07:18:47 UTC 2026","Thu Jul 23 07:18:48 UTC 2026","1407","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:18:29 UTC 2026","Thu Jul 23 07:18:30 UTC 2026","929","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:18:50 UTC 2026","Thu Jul 23 07:18:51 UTC 2026","1586","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:19:30 UTC 2026","Thu Jul 23 07:19:31 UTC 2026","709","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:18:27 UTC 2026","Thu Jul 23 07:18:28 UTC 2026","941","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:19:33 UTC 2026","Thu Jul 23 07:19:34 UTC 2026","675","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
