"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 09:19:15 UTC 2026","Thu Sep 03 09:19:16 UTC 2026","913","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:18:58 UTC 2026","Thu Sep 03 09:18:59 UTC 2026","795","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:19:25 UTC 2026","Thu Sep 03 09:19:26 UTC 2026","780","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:19:05 UTC 2026","Thu Sep 03 09:19:06 UTC 2026","643","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:19:03 UTC 2026","Thu Sep 03 09:19:04 UTC 2026","698","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:17:18 UTC 2026","Thu Sep 03 09:17:18 UTC 2026","151","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Sep 03 09:17:57 UTC 2026","Thu Sep 03 09:17:59 UTC 2026","1520","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:19:28 UTC 2026","Thu Sep 03 09:19:29 UTC 2026","597","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:17:24 UTC 2026","Thu Sep 03 09:17:25 UTC 2026","595","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:17:26 UTC 2026","Thu Sep 03 09:17:27 UTC 2026","596","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:17:34 UTC 2026","Thu Sep 03 09:17:35 UTC 2026","1058","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:17:35 UTC 2026","Thu Sep 03 09:17:36 UTC 2026","981","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:19:02 UTC 2026","Thu Sep 03 09:19:03 UTC 2026","781","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:19:22 UTC 2026","Thu Sep 03 09:19:23 UTC 2026","845","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:17:25 UTC 2026","Thu Sep 03 09:17:25 UTC 2026","585","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:17:23 UTC 2026","Thu Sep 03 09:17:23 UTC 2026","595","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:18:12 UTC 2026","Thu Sep 03 09:18:13 UTC 2026","1105","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:18:11 UTC 2026","Thu Sep 03 09:18:12 UTC 2026","1222","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:18:00 UTC 2026","Thu Sep 03 09:18:02 UTC 2026","1460","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:17:29 UTC 2026","Thu Sep 03 09:17:29 UTC 2026","498","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:17:31 UTC 2026","Thu Sep 03 09:17:33 UTC 2026","1918","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
