"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:37:53 UTC 2026","Thu Aug 27 15:37:53 UTC 2026","489","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:39:26 UTC 2026","Thu Aug 27 15:39:27 UTC 2026","938","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:38:05 UTC 2026","Thu Aug 27 15:38:07 UTC 2026","1925","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:37:42 UTC 2026","Thu Aug 27 15:37:43 UTC 2026","80","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 27 15:37:44 UTC 2026","Thu Aug 27 15:37:45 UTC 2026","777","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:39:15 UTC 2026","Thu Aug 27 15:39:15 UTC 2026","790","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:39:36 UTC 2026","Thu Aug 27 15:39:37 UTC 2026","721","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:39:18 UTC 2026","Thu Aug 27 15:39:18 UTC 2026","760","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:37:44 UTC 2026","Thu Aug 27 15:37:44 UTC 2026","83","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 27 15:38:04 UTC 2026","Thu Aug 27 15:38:05 UTC 2026","1106","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:39:18 UTC 2026","Thu Aug 27 15:39:19 UTC 2026","800","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:39:19 UTC 2026","Thu Aug 27 15:39:20 UTC 2026","718","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:38:35 UTC 2026","Thu Aug 27 15:38:36 UTC 2026","1109","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:38:39 UTC 2026","Thu Aug 27 15:38:50 UTC 2026","10657","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:37:48 UTC 2026","Thu Aug 27 15:37:49 UTC 2026","573","","","","","","[PROD] Positive: Complete checkout flow Neha",""
