"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 05:11:46 UTC 2026","Sat Aug 15 05:11:47 UTC 2026","794","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:11:50 UTC 2026","Sat Aug 15 05:11:51 UTC 2026","695","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:11:14 UTC 2026","Sat Aug 15 05:11:15 UTC 2026","1496","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:12:13 UTC 2026","Sat Aug 15 05:12:13 UTC 2026","651","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:11:10 UTC 2026","Sat Aug 15 05:11:12 UTC 2026","1528","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:10:43 UTC 2026","Sat Aug 15 05:10:44 UTC 2026","1032","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:10:23 UTC 2026","Sat Aug 15 05:10:24 UTC 2026","634","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:10:32 UTC 2026","Sat Aug 15 05:10:34 UTC 2026","1944","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:12:00 UTC 2026","Sat Aug 15 05:12:01 UTC 2026","896","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:10:25 UTC 2026","Sat Aug 15 05:10:26 UTC 2026","626","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:11:40 UTC 2026","Sat Aug 15 05:11:41 UTC 2026","850","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:12:08 UTC 2026","Sat Aug 15 05:12:08 UTC 2026","808","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:11:49 UTC 2026","Sat Aug 15 05:11:49 UTC 2026","677","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:10:53 UTC 2026","Sat Aug 15 05:10:53 UTC 2026","629","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:10:20 UTC 2026","Sat Aug 15 05:10:20 UTC 2026","25","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 15 05:10:20 UTC 2026","Sat Aug 15 05:10:20 UTC 2026","25","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 15 05:11:47 UTC 2026","Sat Aug 15 05:11:48 UTC 2026","733","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:11:43 UTC 2026","Sat Aug 15 05:11:44 UTC 2026","797","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:11:04 UTC 2026","Sat Aug 15 05:11:06 UTC 2026","1705","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:12:04 UTC 2026","Sat Aug 15 05:12:05 UTC 2026","848","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:10:28 UTC 2026","Sat Aug 15 05:10:29 UTC 2026","564","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:10:27 UTC 2026","Sat Aug 15 05:10:28 UTC 2026","609","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:11:41 UTC 2026","Sat Aug 15 05:11:42 UTC 2026","792","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:12:11 UTC 2026","Sat Aug 15 05:12:12 UTC 2026","794","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:11:41 UTC 2026","Sat Aug 15 05:11:41 UTC 2026","800","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:11:18 UTC 2026","Sat Aug 15 05:11:19 UTC 2026","1153","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:10:20 UTC 2026","Sat Aug 15 05:10:20 UTC 2026","14","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 15 05:12:02 UTC 2026","Sat Aug 15 05:12:03 UTC 2026","895","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:12:07 UTC 2026","Sat Aug 15 05:12:08 UTC 2026","842","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:11:02 UTC 2026","Sat Aug 15 05:11:04 UTC 2026","1650","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:10:20 UTC 2026","Sat Aug 15 05:10:20 UTC 2026","23","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 15 05:11:45 UTC 2026","Sat Aug 15 05:11:46 UTC 2026","780","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:12:06 UTC 2026","Sat Aug 15 05:12:07 UTC 2026","830","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:11:01 UTC 2026","Sat Aug 15 05:11:02 UTC 2026","1503","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:11:49 UTC 2026","Sat Aug 15 05:11:50 UTC 2026","656","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:10:20 UTC 2026","Sat Aug 15 05:10:20 UTC 2026","26","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 15 05:11:07 UTC 2026","Sat Aug 15 05:11:09 UTC 2026","1596","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:10:31 UTC 2026","Sat Aug 15 05:10:32 UTC 2026","396","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:12:08 UTC 2026","Sat Aug 15 05:12:09 UTC 2026","824","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:10:47 UTC 2026","Sat Aug 15 05:10:49 UTC 2026","1179","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:10:59 UTC 2026","Sat Aug 15 05:11:01 UTC 2026","1706","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:10:29 UTC 2026","Sat Aug 15 05:10:29 UTC 2026","614","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:10:41 UTC 2026","Sat Aug 15 05:10:42 UTC 2026","1011","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:10:38 UTC 2026","Sat Aug 15 05:10:39 UTC 2026","1055","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:11:21 UTC 2026","Sat Aug 15 05:11:28 UTC 2026","6550","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:12:01 UTC 2026","Sat Aug 15 05:12:02 UTC 2026","890","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:11:09 UTC 2026","Sat Aug 15 05:11:10 UTC 2026","1511","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:12:12 UTC 2026","Sat Aug 15 05:12:13 UTC 2026","779","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:10:29 UTC 2026","Sat Aug 15 05:10:30 UTC 2026","566","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:11:42 UTC 2026","Sat Aug 15 05:11:43 UTC 2026","816","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:10:31 UTC 2026","Sat Aug 15 05:10:31 UTC 2026","535","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:11:52 UTC 2026","Sat Aug 15 05:11:55 UTC 2026","2964","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:10:50 UTC 2026","Sat Aug 15 05:10:51 UTC 2026","771","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:11:19 UTC 2026","Sat Aug 15 05:11:20 UTC 2026","1141","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:10:57 UTC 2026","Sat Aug 15 05:10:59 UTC 2026","1613","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:10:44 UTC 2026","Sat Aug 15 05:10:45 UTC 2026","1306","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:10:22 UTC 2026","Sat Aug 15 05:10:23 UTC 2026","642","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:11:39 UTC 2026","Sat Aug 15 05:11:40 UTC 2026","917","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:10:26 UTC 2026","Sat Aug 15 05:10:26 UTC 2026","580","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:10:20 UTC 2026","Sat Aug 15 05:10:20 UTC 2026","14","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
