"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 11:15:42 UTC 2026","Mon Aug 31 11:15:43 UTC 2026","1513","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:17:03 UTC 2026","Mon Aug 31 11:17:04 UTC 2026","722","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:15:43 UTC 2026","Mon Aug 31 11:15:45 UTC 2026","1474","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:15:08 UTC 2026","Mon Aug 31 11:15:09 UTC 2026","604","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:17:06 UTC 2026","Mon Aug 31 11:17:07 UTC 2026","563","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:15:40 UTC 2026","Mon Aug 31 11:15:42 UTC 2026","1571","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:16:39 UTC 2026","Mon Aug 31 11:16:40 UTC 2026","766","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:15:10 UTC 2026","Mon Aug 31 11:15:11 UTC 2026","571","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:15:04 UTC 2026","Mon Aug 31 11:15:05 UTC 2026","623","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:15:19 UTC 2026","Mon Aug 31 11:15:20 UTC 2026","1029","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:17:04 UTC 2026","Mon Aug 31 11:17:04 UTC 2026","729","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:16:41 UTC 2026","Mon Aug 31 11:16:42 UTC 2026","768","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:15:12 UTC 2026","Mon Aug 31 11:15:12 UTC 2026","549","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:15:52 UTC 2026","Mon Aug 31 11:15:54 UTC 2026","1507","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:17:01 UTC 2026","Mon Aug 31 11:17:01 UTC 2026","764","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:15:46 UTC 2026","Mon Aug 31 11:15:48 UTC 2026","1473","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:15:02 UTC 2026","Mon Aug 31 11:15:02 UTC 2026","61","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 31 11:16:57 UTC 2026","Mon Aug 31 11:16:57 UTC 2026","777","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:15:27 UTC 2026","Mon Aug 31 11:15:29 UTC 2026","1895","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:15:56 UTC 2026","Mon Aug 31 11:15:57 UTC 2026","1017","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:15:39 UTC 2026","Mon Aug 31 11:15:40 UTC 2026","1293","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:15:29 UTC 2026","Mon Aug 31 11:15:30 UTC 2026","1128","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:16:37 UTC 2026","Mon Aug 31 11:16:38 UTC 2026","933","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:15:02 UTC 2026","Mon Aug 31 11:15:02 UTC 2026","31","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 31 11:15:06 UTC 2026","Mon Aug 31 11:15:06 UTC 2026","581","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:15:02 UTC 2026","Mon Aug 31 11:15:02 UTC 2026","34","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 31 11:16:00 UTC 2026","Mon Aug 31 11:16:00 UTC 2026","735","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:15:34 UTC 2026","Mon Aug 31 11:15:35 UTC 2026","821","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:16:46 UTC 2026","Mon Aug 31 11:16:47 UTC 2026","585","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:15:45 UTC 2026","Mon Aug 31 11:15:46 UTC 2026","1503","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:15:25 UTC 2026","Mon Aug 31 11:15:26 UTC 2026","1150","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:15:08 UTC 2026","Mon Aug 31 11:15:08 UTC 2026","587","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:15:31 UTC 2026","Mon Aug 31 11:15:32 UTC 2026","970","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:15:30 UTC 2026","Mon Aug 31 11:15:31 UTC 2026","852","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:17:04 UTC 2026","Mon Aug 31 11:17:05 UTC 2026","686","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:16:58 UTC 2026","Mon Aug 31 11:16:59 UTC 2026","770","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:16:55 UTC 2026","Mon Aug 31 11:16:56 UTC 2026","956","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:15:33 UTC 2026","Mon Aug 31 11:15:34 UTC 2026","811","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:15:02 UTC 2026","Mon Aug 31 11:15:02 UTC 2026","59","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 31 11:17:06 UTC 2026","Mon Aug 31 11:17:06 UTC 2026","667","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:16:48 UTC 2026","Mon Aug 31 11:16:48 UTC 2026","678","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:15:02 UTC 2026","Mon Aug 31 11:15:02 UTC 2026","31","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 31 11:15:50 UTC 2026","Mon Aug 31 11:15:51 UTC 2026","1445","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:16:01 UTC 2026","Mon Aug 31 11:16:17 UTC 2026","15955","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:15:14 UTC 2026","Mon Aug 31 11:15:16 UTC 2026","1886","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:16:57 UTC 2026","Mon Aug 31 11:16:58 UTC 2026","786","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:15:54 UTC 2026","Mon Aug 31 11:15:55 UTC 2026","1326","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:15:05 UTC 2026","Mon Aug 31 11:15:05 UTC 2026","602","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:17:01 UTC 2026","Mon Aug 31 11:17:02 UTC 2026","759","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:15:11 UTC 2026","Mon Aug 31 11:15:11 UTC 2026","621","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:16:43 UTC 2026","Mon Aug 31 11:16:44 UTC 2026","729","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:16:42 UTC 2026","Mon Aug 31 11:16:43 UTC 2026","735","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:15:32 UTC 2026","Mon Aug 31 11:15:33 UTC 2026","792","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:17:05 UTC 2026","Mon Aug 31 11:17:06 UTC 2026","684","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:16:46 UTC 2026","Mon Aug 31 11:16:46 UTC 2026","857","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:15:02 UTC 2026","Mon Aug 31 11:15:02 UTC 2026","30","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
