"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 07:32:54 UTC 2026","Wed Jul 29 07:32:55 UTC 2026","959","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:32:39 UTC 2026","Wed Jul 29 07:32:39 UTC 2026","27","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 29 07:34:28 UTC 2026","Wed Jul 29 07:34:29 UTC 2026","610","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:33:18 UTC 2026","Wed Jul 29 07:33:19 UTC 2026","1438","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:34:07 UTC 2026","Wed Jul 29 07:34:07 UTC 2026","764","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:32:59 UTC 2026","Wed Jul 29 07:33:00 UTC 2026","867","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:32:39 UTC 2026","Wed Jul 29 07:32:39 UTC 2026","52","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 29 07:32:39 UTC 2026","Wed Jul 29 07:32:39 UTC 2026","51","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 29 07:34:24 UTC 2026","Wed Jul 29 07:34:25 UTC 2026","667","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:33:34 UTC 2026","Wed Jul 29 07:33:35 UTC 2026","795","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:33:07 UTC 2026","Wed Jul 29 07:33:08 UTC 2026","733","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:32:49 UTC 2026","Wed Jul 29 07:32:50 UTC 2026","471","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:34:29 UTC 2026","Wed Jul 29 07:34:29 UTC 2026","453","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:33:19 UTC 2026","Wed Jul 29 07:33:21 UTC 2026","1517","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:33:06 UTC 2026","Wed Jul 29 07:33:07 UTC 2026","835","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:33:09 UTC 2026","Wed Jul 29 07:33:10 UTC 2026","612","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:34:23 UTC 2026","Wed Jul 29 07:34:24 UTC 2026","687","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:33:07 UTC 2026","Wed Jul 29 07:33:07 UTC 2026","696","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:34:20 UTC 2026","Wed Jul 29 07:34:21 UTC 2026","699","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:33:10 UTC 2026","Wed Jul 29 07:33:12 UTC 2026","2003","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:33:15 UTC 2026","Wed Jul 29 07:33:16 UTC 2026","1474","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:32:39 UTC 2026","Wed Jul 29 07:32:39 UTC 2026","26","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 29 07:34:19 UTC 2026","Wed Jul 29 07:34:20 UTC 2026","677","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:32:46 UTC 2026","Wed Jul 29 07:32:47 UTC 2026","530","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
