"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 08:09:50 UTC 2026","Mon Aug 03 08:09:51 UTC 2026","1204","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:09:57 UTC 2026","Mon Aug 03 08:09:59 UTC 2026","1133","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:09:30 UTC 2026","Mon Aug 03 08:09:32 UTC 2026","1991","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:10:09 UTC 2026","Mon Aug 03 08:10:10 UTC 2026","710","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:09:08 UTC 2026","Mon Aug 03 08:09:08 UTC 2026","111","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 03 08:09:20 UTC 2026","Mon Aug 03 08:09:22 UTC 2026","2048","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:10:05 UTC 2026","Mon Aug 03 08:10:05 UTC 2026","737","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:10:24 UTC 2026","Mon Aug 03 08:10:25 UTC 2026","602","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:09:36 UTC 2026","Mon Aug 03 08:09:37 UTC 2026","746","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:10:10 UTC 2026","Mon Aug 03 08:10:11 UTC 2026","683","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:09:24 UTC 2026","Mon Aug 03 08:09:25 UTC 2026","918","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:09:23 UTC 2026","Mon Aug 03 08:09:24 UTC 2026","928","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:09:08 UTC 2026","Mon Aug 03 08:09:08 UTC 2026","58","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 03 08:09:09 UTC 2026","Mon Aug 03 08:09:10 UTC 2026","719","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:09:19 UTC 2026","Mon Aug 03 08:09:19 UTC 2026","387","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:09:51 UTC 2026","Mon Aug 03 08:09:53 UTC 2026","1341","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:10:12 UTC 2026","Mon Aug 03 08:10:13 UTC 2026","681","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:09:18 UTC 2026","Mon Aug 03 08:09:19 UTC 2026","514","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:09:08 UTC 2026","Mon Aug 03 08:09:08 UTC 2026","56","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 03 08:09:14 UTC 2026","Mon Aug 03 08:09:14 UTC 2026","569","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:10:25 UTC 2026","Mon Aug 03 08:10:26 UTC 2026","556","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:09:35 UTC 2026","Mon Aug 03 08:09:36 UTC 2026","730","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:09:28 UTC 2026","Mon Aug 03 08:09:29 UTC 2026","1158","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:09:33 UTC 2026","Mon Aug 03 08:09:34 UTC 2026","832","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:09:53 UTC 2026","Mon Aug 03 08:09:54 UTC 2026","1306","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:10:27 UTC 2026","Mon Aug 03 08:10:27 UTC 2026","456","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:09:17 UTC 2026","Mon Aug 03 08:09:17 UTC 2026","554","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:09:34 UTC 2026","Mon Aug 03 08:09:35 UTC 2026","881","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:10:16 UTC 2026","Mon Aug 03 08:10:17 UTC 2026","697","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:09:14 UTC 2026","Mon Aug 03 08:09:15 UTC 2026","557","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:10:00 UTC 2026","Mon Aug 03 08:10:00 UTC 2026","793","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:09:22 UTC 2026","Mon Aug 03 08:09:23 UTC 2026","949","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:09:32 UTC 2026","Mon Aug 03 08:09:33 UTC 2026","1045","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:10:21 UTC 2026","Mon Aug 03 08:10:21 UTC 2026","623","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:10:23 UTC 2026","Mon Aug 03 08:10:24 UTC 2026","600","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:10:19 UTC 2026","Mon Aug 03 08:10:19 UTC 2026","646","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:09:29 UTC 2026","Mon Aug 03 08:09:30 UTC 2026","954","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
