"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:48:34 UTC 2026","Tue Aug 11 05:48:34 UTC 2026","490","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:49:36 UTC 2026","Tue Aug 11 05:49:37 UTC 2026","558","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:49:09 UTC 2026","Tue Aug 11 05:49:10 UTC 2026","928","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:48:35 UTC 2026","Tue Aug 11 05:48:35 UTC 2026","467","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:48:28 UTC 2026","Tue Aug 11 05:48:28 UTC 2026","73","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 11 05:49:42 UTC 2026","Tue Aug 11 05:49:42 UTC 2026","487","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:49:27 UTC 2026","Tue Aug 11 05:49:28 UTC 2026","591","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:49:37 UTC 2026","Tue Aug 11 05:49:37 UTC 2026","552","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:49:25 UTC 2026","Tue Aug 11 05:49:26 UTC 2026","640","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:49:28 UTC 2026","Tue Aug 11 05:49:29 UTC 2026","552","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:48:58 UTC 2026","Tue Aug 11 05:48:59 UTC 2026","1237","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:49:21 UTC 2026","Tue Aug 11 05:49:21 UTC 2026","679","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:48:50 UTC 2026","Tue Aug 11 05:48:51 UTC 2026","724","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:48:28 UTC 2026","Tue Aug 11 05:48:28 UTC 2026","73","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 11 05:49:34 UTC 2026","Tue Aug 11 05:49:34 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:49:14 UTC 2026","Tue Aug 11 05:49:15 UTC 2026","754","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:48:40 UTC 2026","Tue Aug 11 05:48:41 UTC 2026","844","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:48:44 UTC 2026","Tue Aug 11 05:48:45 UTC 2026","807","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:49:36 UTC 2026","Tue Aug 11 05:49:36 UTC 2026","568","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
