"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 07:19:53 UTC 2026","Sun Aug 02 07:19:54 UTC 2026","686","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:20:05 UTC 2026","Sun Aug 02 07:20:05 UTC 2026","677","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:18:33 UTC 2026","Sun Aug 02 07:18:34 UTC 2026","717","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:18:31 UTC 2026","Sun Aug 02 07:18:31 UTC 2026","81","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 02 07:19:13 UTC 2026","Sun Aug 02 07:19:15 UTC 2026","1366","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:18:32 UTC 2026","Sun Aug 02 07:18:32 UTC 2026","153","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 02 07:19:01 UTC 2026","Sun Aug 02 07:19:01 UTC 2026","730","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:19:44 UTC 2026","Sun Aug 02 07:19:45 UTC 2026","830","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:20:03 UTC 2026","Sun Aug 02 07:20:04 UTC 2026","713","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:20:01 UTC 2026","Sun Aug 02 07:20:02 UTC 2026","685","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:19:08 UTC 2026","Sun Aug 02 07:19:10 UTC 2026","1602","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:20:06 UTC 2026","Sun Aug 02 07:20:07 UTC 2026","689","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:18:59 UTC 2026","Sun Aug 02 07:19:01 UTC 2026","1077","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:20:05 UTC 2026","Sun Aug 02 07:20:06 UTC 2026","672","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:18:32 UTC 2026","Sun Aug 02 07:18:32 UTC 2026","78","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 02 07:19:16 UTC 2026","Sun Aug 02 07:19:18 UTC 2026","1435","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:19:46 UTC 2026","Sun Aug 02 07:19:47 UTC 2026","825","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:18:35 UTC 2026","Sun Aug 02 07:18:35 UTC 2026","592","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:18:42 UTC 2026","Sun Aug 02 07:18:43 UTC 2026","522","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:18:32 UTC 2026","Sun Aug 02 07:18:32 UTC 2026","77","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 02 07:19:59 UTC 2026","Sun Aug 02 07:19:59 UTC 2026","726","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:19:58 UTC 2026","Sun Aug 02 07:19:59 UTC 2026","746","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:20:08 UTC 2026","Sun Aug 02 07:20:09 UTC 2026","627","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:18:38 UTC 2026","Sun Aug 02 07:18:38 UTC 2026","582","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:18:44 UTC 2026","Sun Aug 02 07:18:46 UTC 2026","2149","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:18:43 UTC 2026","Sun Aug 02 07:18:43 UTC 2026","409","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:19:47 UTC 2026","Sun Aug 02 07:19:47 UTC 2026","830","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
