"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:03:54 UTC 2026","Fri Aug 28 17:03:55 UTC 2026","891","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 17:03:20 UTC 2026","Fri Aug 28 17:03:21 UTC 2026","411","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:03:34 UTC 2026","Fri Aug 28 17:03:35 UTC 2026","804","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 17:03:21 UTC 2026","Fri Aug 28 17:03:21 UTC 2026","430","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 17:03:58 UTC 2026","Fri Aug 28 17:03:58 UTC 2026","667","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 17:03:18 UTC 2026","Fri Aug 28 17:03:18 UTC 2026","149","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 28 17:03:40 UTC 2026","Fri Aug 28 17:03:41 UTC 2026","548","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 17:03:43 UTC 2026","Fri Aug 28 17:03:45 UTC 2026","1644","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:03:18 UTC 2026","Fri Aug 28 17:03:18 UTC 2026","74","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 28 17:03:31 UTC 2026","Fri Aug 28 17:03:32 UTC 2026","745","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 17:03:26 UTC 2026","Fri Aug 28 17:03:26 UTC 2026","373","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 17:04:37 UTC 2026","Fri Aug 28 17:04:38 UTC 2026","867","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:03:38 UTC 2026","Fri Aug 28 17:03:39 UTC 2026","931","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 17:04:33 UTC 2026","Fri Aug 28 17:04:34 UTC 2026","533","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 17:03:33 UTC 2026","Fri Aug 28 17:03:34 UTC 2026","772","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 17:03:30 UTC 2026","Fri Aug 28 17:03:30 UTC 2026","722","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 17:04:32 UTC 2026","Fri Aug 28 17:04:32 UTC 2026","522","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 17:04:44 UTC 2026","Fri Aug 28 17:04:44 UTC 2026","578","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 17:04:31 UTC 2026","Fri Aug 28 17:04:32 UTC 2026","540","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 17:04:42 UTC 2026","Fri Aug 28 17:04:43 UTC 2026","582","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 17:03:18 UTC 2026","Fri Aug 28 17:03:18 UTC 2026","75","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 28 17:03:35 UTC 2026","Fri Aug 28 17:03:36 UTC 2026","948","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 17:04:45 UTC 2026","Fri Aug 28 17:04:46 UTC 2026","569","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 17:03:22 UTC 2026","Fri Aug 28 17:03:23 UTC 2026","416","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 17:03:50 UTC 2026","Fri Aug 28 17:03:51 UTC 2026","943","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 17:03:18 UTC 2026","Fri Aug 28 17:03:19 UTC 2026","147","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 28 17:04:48 UTC 2026","Fri Aug 28 17:04:48 UTC 2026","457","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 17:03:30 UTC 2026","Fri Aug 28 17:03:31 UTC 2026","864","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 17:03:20 UTC 2026","Fri Aug 28 17:03:20 UTC 2026","436","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 17:03:42 UTC 2026","Fri Aug 28 17:03:42 UTC 2026","500","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 17:03:18 UTC 2026","Fri Aug 28 17:03:18 UTC 2026","149","","","","","","[PROD] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 28 17:03:19 UTC 2026","Fri Aug 28 17:03:19 UTC 2026","75","","","","","","[PROD] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 28 17:03:47 UTC 2026","Fri Aug 28 17:03:48 UTC 2026","983","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 17:04:39 UTC 2026","Fri Aug 28 17:04:39 UTC 2026","616","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 17:04:30 UTC 2026","Fri Aug 28 17:04:30 UTC 2026","543","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 17:03:41 UTC 2026","Fri Aug 28 17:03:42 UTC 2026","582","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 17:04:36 UTC 2026","Fri Aug 28 17:04:36 UTC 2026","448","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 17:03:34 UTC 2026","Fri Aug 28 17:03:34 UTC 2026","784","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 17:03:55 UTC 2026","Fri Aug 28 17:03:56 UTC 2026","872","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 17:03:24 UTC 2026","Fri Aug 28 17:03:24 UTC 2026","401","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 17:03:59 UTC 2026","Fri Aug 28 17:04:10 UTC 2026","10237","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 17:03:24 UTC 2026","Fri Aug 28 17:03:24 UTC 2026","408","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 17:04:46 UTC 2026","Fri Aug 28 17:04:46 UTC 2026","507","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 17:03:23 UTC 2026","Fri Aug 28 17:03:24 UTC 2026","402","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 17:03:41 UTC 2026","Fri Aug 28 17:03:41 UTC 2026","533","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 17:04:30 UTC 2026","Fri Aug 28 17:04:31 UTC 2026","531","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 17:03:32 UTC 2026","Fri Aug 28 17:03:33 UTC 2026","906","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
