"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 07:28:56 UTC 2026","Wed Aug 05 07:28:57 UTC 2026","804","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:28:09 UTC 2026","Wed Aug 05 07:28:11 UTC 2026","1364","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:27:12 UTC 2026","Wed Aug 05 07:27:12 UTC 2026","797","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:28:58 UTC 2026","Wed Aug 05 07:28:59 UTC 2026","780","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:27:18 UTC 2026","Wed Aug 05 07:27:19 UTC 2026","619","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:28:52 UTC 2026","Wed Aug 05 07:28:52 UTC 2026","827","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:28:58 UTC 2026","Wed Aug 05 07:28:58 UTC 2026","812","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:27:30 UTC 2026","Wed Aug 05 07:27:31 UTC 2026","1000","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:27:56 UTC 2026","Wed Aug 05 07:27:58 UTC 2026","1504","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:27:15 UTC 2026","Wed Aug 05 07:27:16 UTC 2026","624","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:29:15 UTC 2026","Wed Aug 05 07:29:16 UTC 2026","710","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:27:20 UTC 2026","Wed Aug 05 07:27:20 UTC 2026","610","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:27:11 UTC 2026","Wed Aug 05 07:27:11 UTC 2026","119","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 05 07:29:16 UTC 2026","Wed Aug 05 07:29:17 UTC 2026","702","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:27:53 UTC 2026","Wed Aug 05 07:27:55 UTC 2026","1533","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:29:19 UTC 2026","Wed Aug 05 07:29:20 UTC 2026","695","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:27:36 UTC 2026","Wed Aug 05 07:27:37 UTC 2026","1076","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:29:11 UTC 2026","Wed Aug 05 07:29:12 UTC 2026","874","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:27:25 UTC 2026","Wed Aug 05 07:27:27 UTC 2026","2088","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:28:53 UTC 2026","Wed Aug 05 07:28:54 UTC 2026","814","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:29:12 UTC 2026","Wed Aug 05 07:29:13 UTC 2026","729","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:29:04 UTC 2026","Wed Aug 05 07:29:07 UTC 2026","3121","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:27:11 UTC 2026","Wed Aug 05 07:27:11 UTC 2026","115","","","","","","[PROD] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 05 07:27:32 UTC 2026","Wed Aug 05 07:27:33 UTC 2026","1023","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:28:53 UTC 2026","Wed Aug 05 07:28:53 UTC 2026","826","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:28:05 UTC 2026","Wed Aug 05 07:28:07 UTC 2026","1661","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:29:03 UTC 2026","Wed Aug 05 07:29:03 UTC 2026","532","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:27:52 UTC 2026","Wed Aug 05 07:27:53 UTC 2026","1509","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:28:59 UTC 2026","Wed Aug 05 07:29:00 UTC 2026","737","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:27:20 UTC 2026","Wed Aug 05 07:27:21 UTC 2026","577","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:27:28 UTC 2026","Wed Aug 05 07:27:29 UTC 2026","1073","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:27:24 UTC 2026","Wed Aug 05 07:27:24 UTC 2026","438","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:29:02 UTC 2026","Wed Aug 05 07:29:03 UTC 2026","696","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:28:54 UTC 2026","Wed Aug 05 07:28:55 UTC 2026","873","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:29:21 UTC 2026","Wed Aug 05 07:29:22 UTC 2026","634","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:28:51 UTC 2026","Wed Aug 05 07:28:52 UTC 2026","908","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:29:13 UTC 2026","Wed Aug 05 07:29:14 UTC 2026","728","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:27:21 UTC 2026","Wed Aug 05 07:27:21 UTC 2026","617","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:27:44 UTC 2026","Wed Aug 05 07:27:44 UTC 2026","829","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:28:02 UTC 2026","Wed Aug 05 07:28:03 UTC 2026","1671","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:27:43 UTC 2026","Wed Aug 05 07:27:44 UTC 2026","809","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:28:57 UTC 2026","Wed Aug 05 07:28:58 UTC 2026","812","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:27:18 UTC 2026","Wed Aug 05 07:27:18 UTC 2026","633","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:27:37 UTC 2026","Wed Aug 05 07:27:39 UTC 2026","2181","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:27:58 UTC 2026","Wed Aug 05 07:28:00 UTC 2026","1707","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:27:16 UTC 2026","Wed Aug 05 07:27:17 UTC 2026","654","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:29:17 UTC 2026","Wed Aug 05 07:29:18 UTC 2026","709","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:28:55 UTC 2026","Wed Aug 05 07:28:56 UTC 2026","822","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:27:11 UTC 2026","Wed Aug 05 07:27:11 UTC 2026","58","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 05 07:27:34 UTC 2026","Wed Aug 05 07:27:36 UTC 2026","1213","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:27:40 UTC 2026","Wed Aug 05 07:27:41 UTC 2026","919","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:27:33 UTC 2026","Wed Aug 05 07:27:34 UTC 2026","1031","","","","","","[PROD] Positive: Complete checkout flow Neha",""
