"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 05:18:22 UTC 2026","Fri Aug 21 05:18:24 UTC 2026","1096","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:18:28 UTC 2026","Fri Aug 21 05:18:29 UTC 2026","900","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:18:05 UTC 2026","Fri Aug 21 05:18:06 UTC 2026","573","","","","","","[PROD] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:18:37 UTC 2026","Fri Aug 21 05:18:39 UTC 2026","1591","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:20:17 UTC 2026","Fri Aug 21 05:20:18 UTC 2026","650","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:18:06 UTC 2026","Fri Aug 21 05:18:06 UTC 2026","586","","","","","","[PROD] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:18:07 UTC 2026","Fri Aug 21 05:18:08 UTC 2026","591","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:18:10 UTC 2026","Fri Aug 21 05:18:10 UTC 2026","514","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:20:16 UTC 2026","Fri Aug 21 05:20:16 UTC 2026","756","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:18:12 UTC 2026","Fri Aug 21 05:18:14 UTC 2026","2117","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:20:14 UTC 2026","Fri Aug 21 05:20:15 UTC 2026","837","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:18:47 UTC 2026","Fri Aug 21 05:18:49 UTC 2026","1960","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:18:57 UTC 2026","Fri Aug 21 05:18:59 UTC 2026","1362","","","","","","[PROD] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:18:02 UTC 2026","Fri Aug 21 05:18:03 UTC 2026","636","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:18:32 UTC 2026","Fri Aug 21 05:18:32 UTC 2026","846","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:19:00 UTC 2026","Fri Aug 21 05:19:02 UTC 2026","1624","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:19:55 UTC 2026","Fri Aug 21 05:19:59 UTC 2026","3782","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:20:06 UTC 2026","Fri Aug 21 05:20:07 UTC 2026","878","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:18:17 UTC 2026","Fri Aug 21 05:18:18 UTC 2026","966","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:20:10 UTC 2026","Fri Aug 21 05:20:10 UTC 2026","847","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:18:00 UTC 2026","Fri Aug 21 05:18:00 UTC 2026","15","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 21 05:18:11 UTC 2026","Fri Aug 21 05:18:11 UTC 2026","528","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:18:49 UTC 2026","Fri Aug 21 05:18:51 UTC 2026","1746","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:18:39 UTC 2026","Fri Aug 21 05:18:40 UTC 2026","1474","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:19:51 UTC 2026","Fri Aug 21 05:19:52 UTC 2026","728","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:18:00 UTC 2026","Fri Aug 21 05:18:00 UTC 2026","13","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 21 05:18:00 UTC 2026","Fri Aug 21 05:18:00 UTC 2026","14","","","","","","[PROD] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 21 05:18:00 UTC 2026","Fri Aug 21 05:18:00 UTC 2026","26","","","","","","[PROD] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 21 05:19:48 UTC 2026","Fri Aug 21 05:19:49 UTC 2026","790","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:19:54 UTC 2026","Fri Aug 21 05:19:54 UTC 2026","532","","","","","","[PROD] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:18:08 UTC 2026","Fri Aug 21 05:18:09 UTC 2026","565","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
