"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 05:21:05 UTC 2026","Mon Aug 17 05:21:06 UTC 2026","1835","","","","","","[PROD] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:20:17 UTC 2026","Mon Aug 17 05:20:17 UTC 2026","10","","","","","","[PROD] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 17 05:20:50 UTC 2026","Mon Aug 17 05:20:52 UTC 2026","1846","","","","","","[PROD] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:23:01 UTC 2026","Mon Aug 17 05:23:02 UTC 2026","760","","","","","","[PROD] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:22:35 UTC 2026","Mon Aug 17 05:22:35 UTC 2026","762","","","","","","[PROD] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:20:24 UTC 2026","Mon Aug 17 05:20:24 UTC 2026","544","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:22:27 UTC 2026","Mon Aug 17 05:22:28 UTC 2026","1044","","","","","","[PROD] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:20:34 UTC 2026","Mon Aug 17 05:20:35 UTC 2026","953","","","","","","[PROD] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:22:55 UTC 2026","Mon Aug 17 05:22:56 UTC 2026","854","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:20:39 UTC 2026","Mon Aug 17 05:20:40 UTC 2026","1037","","","","","","[PROD] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:20:22 UTC 2026","Mon Aug 17 05:20:22 UTC 2026","608","","","","","","[PROD] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:20:25 UTC 2026","Mon Aug 17 05:20:25 UTC 2026","565","","","","","","[PROD] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:20:35 UTC 2026","Mon Aug 17 05:20:36 UTC 2026","951","","","","","","[PROD] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:22:38 UTC 2026","Mon Aug 17 05:22:38 UTC 2026","644","","","","","","[PROD] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:20:17 UTC 2026","Mon Aug 17 05:20:17 UTC 2026","17","","","","","","[PROD] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 17 05:22:58 UTC 2026","Mon Aug 17 05:22:59 UTC 2026","835","","","","","","[PROD] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:22:36 UTC 2026","Mon Aug 17 05:22:37 UTC 2026","863","","","","","","[PROD] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:20:17 UTC 2026","Mon Aug 17 05:20:17 UTC 2026","7","","","","","","[PROD] TC_GET_002 - Fetch booking using invalid booking ID",""
